id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status
datosabiertosmercedesgobar	http://datosabiertos.mercedes.gob.ar	Datos Abiertos Mercedes	Municipio de Mercedes	Open data portal	Local government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True			active	active
datosambientegobar	https://datos.ambiente.gob.ar	Datos Abiertos de Ambiente y Desarrollo Sostenible	Ministerio de Ambiente y Desarrollo Sostenible	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True	https://ambiente.gob.ar		active	active
datosarsatcomar	https://datos.arsat.com.ar	Portal de datos abiertos de ARSAT	ARSAT	Open data portal	Business	CKAN	ES	dataset	open	Argentina	has_api	deprecated	True	https://arsat.com.ar		deprecated	deprecated
datosculturagobar	https://datos.cultura.gob.ar	Datos abiertos de cultura	Ministerio de cultura Argentina	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True	https://cultura.gob.ar		active	active
datosestadisticacbagovar	https://datosestadistica.cba.gov.ar	Datos Abiertos Destacados	Dirección General de Estadística y Censos	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True	https://cba.gov.ar		active	active
datosgobar	https://datos.gob.ar	Datos Argentina	Jefatura de Gabinete de Ministros	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True	https://www.argentina.gob.ar/jefatura		active	active
datosjusgobar	https://datos.jus.gob.ar	Datos Justicia Argentina	Ministerio de Justicia y Derechos Humanos	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True	https://www.argentina.gob.ar/justicia		active	active
datosmagypgobar	https://datos.magyp.gob.ar	Datos Agricultura, Ganaderia y Pesca	Ministerio de Agricultura, Ganadería y Pesca	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	deprecated	True	https://magyp.gob.ar		deprecated	deprecated
datosminemgobar	https://datos.minem.gob.ar	Datos Abiertos de la Secretaria de Energia	Secretaria de Energia	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True			active	active
datosmininteriorgobar	https://datos.mininterior.gob.ar	Datos Abiertos del Ministerio del Interior	Ministerio del Interior	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True	https://www.argentina.gob.ar/interior		active	active
datosmisionesgobar	https://www.datos.misiones.gob.ar	Portal de Datos Abiertos del Gobierno de Misiones	Gobierno de Misiones	Open data portal	Local government	CKAN	ES	dataset	open	Argentina	government,has_api	deprecated	True	https://misiones.gob.ar		deprecated	deprecated
datossaludgobar	http://datos.salud.gob.ar	Datos Abiertos del Ministerio de Salud	Ministerio de Salud	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True	https://salud.gob.ar		active	active
datostransportegobar	https://datos.transporte.gob.ar	Datos abiertos del Ministerio de Transporte	Ministerio de Transporte	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True	https://transporte.gob.ar		active	active
datosyveragobar	https://datos.yvera.gob.ar	Datos Abiertos de Turismo	Ministerio de Turismo y Deportes	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True	https://www.yvera.tur.ar		active	active
transparenciaenargasgobar	https://transparencia.enargas.gob.ar	Datos Abiertos del Ente Nacional Regulador del Gas	Ente Nacional Regulador del Gas	Open data portal	Central government	CKAN	ES	dataset	open	Argentina	government,has_api	active	True			active	active
dacytarmincytgobar	https://dacytar.mincyt.gob.ar	DACyTAr - Datos Primarios en Acceso Abierto de la Ciencia y la Tecnología Argentina	Ministerio de Ciencia, Tecnología e Innovación	Scientific data repository	Academy	Custom software	EN	dataset	open,limited	Argentina	scientific	active	True	https://mincyt.gob.ar		active	uncertain
dataverseunreduar	https://dataverse.unr.edu.ar	Repositorio de Datos Académicos RDA-UNR	Universidad Nacional de Rosario	Scientific data repository	Academy	Dataverse	ES	dataset	open	Argentina	scientific,has_api	active	True			active	active
repositoriosdigitalesmincytgobar	https://repositoriosdigitales.mincyt.gob.ar	Sistema Nacional de Repositorios Digitales	Ministerio de Ciencia, Tecnología e Innovación	Scientific data repository	Academy	Custom software	EN	dataset	open,limited	Argentina	scientific	active	True	https://mincyt.gob.ar		active	uncertain
dataaseanstatsorg	https://data.aseanstats.org	ASEANStatsDataPortal		Indicators catalog	International	Custom software	EN	indicator,dataset	open	ASEAN	statistics	active				active	uncertain
als-ktn	https://gis.ktn.gv.at/ogd/custom/stac_cat_ktn/catalog.json	ALS Raster Kaernten		Geoportal	Government	Stac-server	EN	dataset,map_layer	public	Austria	geospatial,government,has_api	deprecated	True			deprecated	deprecated
als-raster-kaernten-2023	https://gis.ktn.gv.at/ogd/custom/stac_cat_ktn/STAC_2023/kagis-catalog/catalog.json	ALS Raster Kaernten 2023		Geoportal	Government	Stac-server	EN	dataset,map_layer	public	Austria	geospatial,government,has_api	deprecated	True			deprecated	deprecated
catalogzamgacat	https://catalog.zamg.ac.at/geonetwork	ZAMG Metadatenkatalog	GeoSphere Austria	Geoportal	Central government	Geonetwork	EN	dataset,map_layer	open	Austria	geospatial,government,has_api	active	True	https://www.zamg.ac.at		active	uncertain
databevgvat	https://data.bev.gv.at/geonetwork	Datenkatalog BEV	BEV Bundesamt für Vermessungswesen	Geoportal	Central government	Geonetwork	EN	dataset,map_layer	open	Austria	geospatial,government,has_api	active	True	https://www.bev.gv.at		active	uncertain
geonetworklebensraumvernetzungat	https://geonetwork.lebensraumvernetzung.at/geonetwork	Lebensraumvernetzung Geodata	Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)	Geoportal	Central government	Geonetwork	DE	dataset,map_layer	open	Austria	geospatial,government,has_api	active	True	https://lebensraumvernetzung.at		active	uncertain
vogiscnvat	https://vogis.cnv.at/geonetwork	VoGIS Metadatenkatalog	Landesamt für Vermessung und Geoinformation	Geoportal	Central government	Geonetwork	DE	dataset,map_layer	open	Austria	geospatial,government,has_api	active	True	https://vorarlberg.at		active	uncertain
z-api-test	https://gis.ktn.gv.at/osgdi/stac/	z API Test		Geoportal	Government	Stac-server	EN	dataset,map_layer	private	Austria	geospatial,government,has_api	active	True			active	active
datagvat	https://data.gv.at	data.gv.at		Open data portal	Government	CKAN	DE	dataset	open	Austria	government,has_api	active	True			active	active
datahubzamgacat	https://data.hub.zamg.ac.at	Geosphere Austria Open Data	GeoSphere Austria – Bundesanstalt für Geologie, Geophysik, Klimatologie und Meteorologie	Open data portal	Academy	CKAN	EN	dataset	open	Austria	has_api	active	True	https://zamg.ac.at		active	active
datastatistikgvat	https://data.statistik.gv.at	Statisk Austria Open Data	Statistik Austria	Open data portal	Government	Custom software	DE	dataset	open	Austria	government	active				active	uncertain
dataaussdaat	https://data.aussda.at	AUSSDA Dataverse		Scientific data repository	Academy	Dataverse	DE	dataset	open	Austria	scientific,has_api	active	True			active	active
datacccaacat	https://data.ccca.ac.at	CCCA Data Server		Scientific data repository	Academy	CKAN	EN	dataset	open,limited	Austria	scientific,has_api	active	True			active	active
repositorytugrazat	https://repository.tugraz.at	TU GRAZ Repository Library & Archive		Scientific data repository	Academy	InvenioRDM	EN	dataset	open	Austria	scientific,has_api	deprecated	True			deprecated	deprecated
researchdatatuwienacat	https://researchdata.tuwien.ac.at	TU Wien Research Data		Scientific data repository	Academy	InvenioRDM	EN	dataset	open,limited	Austria	scientific,has_api	active	True			active	active
researchdatauibkacat	https://researchdata.uibk.ac.at	Universität Innsbruck - Data Repository		Scientific data repository	Academy	InvenioRDM	EN	dataset	open,limited	Austria	scientific,has_api	active	True			active	active
researchexploreristaacat	https://research-explorer.ista.ac.at	ISTA Research Explorer		Scientific data repository	Academy	LibreCat	EN	dataset	open,limited	Austria	scientific	active				active	uncertain
apigovau	https://api.gov.au	API Gov AU		API Catalog	Government	Custom software	EN	api endpoint	open,limited	Australia	government	active				active	uncertain
developervicgovau	https://developer.vic.gov.au	The Victorian Government Developers portal and API Catalogue		API Catalog	Government	Custom software	EN	api endpoint	open,limited	Australia	government	active				active	uncertain
actmapiactgovopendataarcgiscom	https://actmapi.actgov.opendata.arcgis.com	Geospatial Data Catalogue	Geospatial Data Catalogue	Geoportal	Government	ArcGIS Hub	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	active
catalogsarigsagovau	https://catalog.sarig.sa.gov.au/geonetwork	South Australia Geoscience metadata	Geological Survey of South Australia	Geoportal	Government	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	uncertain
catalogueaodnorgau	https://catalogue.aodn.org.au/geonetwork	Catalogue AODN	University of Tasmania	Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	uncertain
data1hobartccopendataarcgiscom	https://data-1.hobartcc.opendata.arcgis.com	City of Hobart	City of Hobart	Geoportal	Government	ArcGIS Hub	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	active
datamelbournewateropendataarcgiscom	https://data.melbournewater.opendata.arcgis.com	Melbourne Water Open Data Portal	Melbourne Water	Geoportal	Government	ArcGIS Hub	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	active
dataplanvicopendataarcgiscom	https://data.planvic.opendata.arcgis.com	Metropolitan Planning Authority	Metropolitan Planning Authority	Geoportal	Government	ArcGIS Hub	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	active
digitalearthau	https://explorer.sandbox.dea.ga.gov.au/stac/	Digital Earth Australia		Geoportal	Government	Stac-server	EN	dataset,map_layer	public	Australia	geospatial,government,has_api	active	True			active	uncertain
eatlasorgau	https://eatlas.org.au/geonetwork	eAtlas Data Catalogue	Australian Institute of Marine Science	Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	uncertain
ecatgagovau	https://ecat.ga.gov.au/geonetwork	Geoscience Australia		Geoportal	Central government	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	uncertain
geonetworkappsaimsgovau	https://geonetwork.apps.aims.gov.au/geonetwork	AIMS Geonetwork	Australian Institute of Marine Science	Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	uncertain
geonetworkgeosciencenswgovau	https://geonetwork.geoscience.nsw.gov.au/geonetwork	NSW Geoscience metadata	Geological Survey of NSW	Geoportal	Government	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	uncertain
geonetworknciorgau	https://geonetwork.nci.org.au/geonetwork	NCI Data Catalogue	NCI Australia	Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	uncertain
geonetworkternorgau	https://geonetwork.tern.org.au/geonetwork	TERN Geospatial Catalog		Geoportal	Government	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	uncertain
metadataimasutaseduau	https://metadata.imas.utas.edu.au/geonetwork	IMAS Metadata Catalogue	University of Tasmania	Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	uncertain
geonetworkternorgau	https://metashare.maps.vic.gov.au/geonetwork	Metashare PROD (Australia, Victoria)	State Government of Victoria	Geoportal	Government	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	uncertain
portalauscopeorgau	http://portal.auscope.org.au/geonetwork	AuScope Data Catalogue	AuScope Limited	Geoportal	Academy	Geonetwork	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	uncertain
vicroadsopendatavicroadsmapsopendataarcgiscom	https://vicroadsopendata.vicroadsmaps.opendata.arcgis.com	Vic Roads Open Data	Vic Roads	Geoportal	Government	ArcGIS Hub	EN	dataset,map_layer	open	Australia	geospatial,government,has_api	active	True			active	active
exploredataabsgovau	https://explore.data.abs.gov.au	Australian Bureau of Statistics .Stat data explorer		Indicators catalog	Government	.Stat Suite	EN	indicator	open	Australia	statistics,government	active				active	uncertain
ballaratopendataorgau	https://ballaratopendata.org.au	Ballarat Open Data		Open data portal	Community	CKAN	EN	dataset	open	Australia	has_api	active	True			active	active
cataloguedatawagovau	https://catalogue.data.wa.gov.au	data.wa.gov.au		Open data portal	Government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
data2cerdieduau	https://data2.cerdi.edu.au	FedUni research data catalogu	Centre for eResearch and Digital Innovation	Open data portal	Academy	CKAN	EN	dataset	open	Australia	has_api	active	True	https://cerdi.edu.au		active	active
dataaurinorgau	https://data.aurin.org.au	AURIN Data Catalogue		Open data portal	Academy	CKAN	EN	dataset	open	Australia	has_api	active	True			active	active
databrisbaneqldgovau	https://data.brisbane.qld.gov.au	Data | Brisbane City Council		Open data portal	Government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
datactgovau	https://www.data.act.gov.au	ACT Government Open Data Portal		Open data portal	Government	Socrata	EN	dataset	open	Australia	government	active				active	uncertain
datadatahubfreightaustraliagovau	https://data.datahub.freightaustralia.gov.au	National Freight Data Hub		Open data portal	Government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
datagovau	https://data.gov.au	data.gov.au		Open data portal	Central government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
datamaintenanceorgau	https://data.maintenance.org.au	Data - CTMTDS		Open data portal	Academy	CKAN	EN	dataset	open	Australia	has_api	active	True			active	active
datanswgovau	https://data.nsw.gov.au	Data.NSW		Open data portal	Government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
dataportalhpcswineduau	https://data-portal.hpc.swin.edu.au	gSTAR Data Sharing Portal		Open data portal	Academy	CKAN	EN	dataset	open	Australia	has_api	active	True			active	active
dataqldgovau	https://data.qld.gov.au	Open Data Portal | Queensland Government		Open data portal	Government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
datasagovau	https://data.sa.gov.au	data.sa.gov.au	Government of South Australia	Open data portal	Government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
datasetsseednswgovau	https://datasets.seed.nsw.gov.au	SEED		Open data portal	Government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
datavicgovau	https://data.vic.gov.au	Victorian Government Data Directory		Open data portal	Government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
discoverdatavicgovau	https://discover.data.vic.gov.au	discover.data.vic.gov.au		Open data portal	Government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
flooddatasesnswgovau	https://flooddata.ses.nsw.gov.au	NSW Flood Data Portal		Open data portal	Government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
geosciencedataqldgovau	https://geoscience.data.qld.gov.au	GSQ Open Data Portal		Open data portal	Government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
mavtechnologygeelongvicopendatasoftcom	https://mav-technology-geelongvic.opendatasoft.com	Municipal Association of Victoria	Municipal Association of Victoria	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	True			active	uncertain
opendatanewcastlenswiaropendatasoftcom	https://opendata-newcastlenswiar.opendatasoft.com	City of Newcastle open data	City of Newcastle	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	True			active	uncertain
wwwdatabrisbaneqldgovau	https://www.data.brisbane.qld.gov.au	Data | Brisbane City Council		Open data portal	Local government	CKAN	EN	dataset	open	Australia	government,has_api	active	True			active	active
wwwgeelongdataexchangecomau	https://www.geelongdataexchange.com.au	City of Greater Geelong data exchange	City of Greater Geelong	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	True			active	uncertain
collectionsalaorgau	https://collections.ala.org.au/datasets	Atlas of Living Australia data sets		Scientific data repository	Academy	Custom software	EN	dataset	open	Australia	scientific	active				active	uncertain
datacsiroau	https://data.csiro.au	CSIRO Data Access Portal		Scientific data repository	Academy	Custom software	EN	dataset	open	Australia	scientific	active				active	active
dataverseadaeduau	https://dataverse.ada.edu.au	ADA Dataverse		Scientific data repository	Academy	Dataverse	EN	dataset	open	Australia	scientific,has_api	active	True			active	deprecated
portalaodnorgau	https://portal.aodn.org.au	Australian Ocean Data Network		Scientific data repository	Academy	Custom software	EN	dataset	open	Australia	scientific	active				active	active
researchdataeduau	https://researchdata.edu.au	Research Data Australia		Scientific data repository	Academy	Custom software	EN	dataset	open	Australia	scientific	active				active	active
wwwazstatorg	https://www.azstat.org/portal/?lang=en	ASIS. Azerbajan statistical information service		Indicators catalog	Government	Custom software	EN,AZ	indicator	open	Azerbaijan	statistics,government	deprecated				deprecated	deprecated
opendataaz	https://opendata.az	Open Data Portal Azerbaijan		Open data portal	Government	Custom software	EN,RU,AZ	dataset	open	Azerbaijan	government	active				active	uncertain
opendataprijedorba	https://opendataprijedor.ba	Otvoreni podaci Grada Prijedor		Open data portal	Government	CKAN	SR	dataset	open	Bosnia and Herzegovina	government,has_api	deprecated	True			deprecated	deprecated
geodashgovbd	https://geodash.gov.bd	GeoDash (Bangladesh geo portal)		Geoportal	Government	GeoNode	EN,BN	dataset,map_layer	open	Bangladesh	geospatial,government	active				active	uncertain
geoportalbforestgovbd	https://geoportal.bforest.gov.bd	BFIS GeoPortal		Geoportal	Government	GeoNode	EN,BN	dataset,map_layer	open	Bangladesh	geospatial,government	deprecated				deprecated	deprecated
nsdigovbd	https://nsdi.gov.bd	National Spatial Data Infrastructure (NSDI) of the Bangladesh		Geoportal	Government	GeoNode	EN,BN	dataset,map_layer	open	Bangladesh	geospatial,government	active				active	uncertain
sdggovbd	https://sdg.gov.bd	SDG Tracker Bangladesh development mirror	Bangladesh Bureau of Statistics	Indicators catalog	Government	Custom software	EN	indicator	open	Bangladesh	statistics,government	active				active	uncertain
datagovbd	https://data.gov.bd	Bangladesh Open Data		Open data portal	Central government	DKAN	EN,BN	dataset	open	Bangladesh	government	active				active	uncertain
fedeo-clearinghouse	https://eovoc.spacebel.be/	FedEO Clearinghouse	SpaceBel	Geoportal	Business	Stac-server	EN	dataset,map_layer	public	Belgium	geospatial,has_api	deprecated	True	https://www.spacebel.com		deprecated	deprecated
geobe	https://geo.be	Geoportal of the Belgian federal institutions	Belgian National Geographic Institute	Geoportal	Central government	Custom software	EN,NL,FR,DE	dataset,map_layer	open	Belgium	geospatial,government	active	True	https://ngi.be		active	active
metadatanaturalsciencesbe	https://metadata.naturalsciences.be/geonetwork	RBINS Geodata Catalog		Geoportal	Central government	Geonetwork	FR	dataset,map_layer	open	Belgium	geospatial,government,has_api	active	True			active	uncertain
openeo-platform	https://openeocloud.vito.be/openeo/1.0.0/	openEO Platform		Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	Belgium	geospatial,has_api	deprecated	True			deprecated	deprecated
terrascope	https://services.terrascope.be/stac/	Terrascope		Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	Belgium	geospatial,has_api	deprecated	True			deprecated	deprecated
vito-openeo	https://openeo.vito.be/openeo/1.0/	VITO (openEO)	VITO NV	Geoportal	Business	Stac-server	EN	dataset,map_layer	protected	Belgium	geospatial,has_api	deprecated	True			deprecated	deprecated
bestatstatbelfgovbe	https://bestat.statbel.fgov.be	Be.Stat		Indicators catalog	Government	Custom software	FR,EN	indicator	open	Belgium	statistics,government	active				active	uncertain
statnbbbe	https://stat.nbb.be	National Bank of Belgium. Online statistics		Indicators catalog	Government	.Stat Suite	EN	indicator	open	Belgium	statistics,government	deprecated				deprecated	deprecated
aresdigitalwalloniaopendatasoftcom	https://ares-digitalwallonia.opendatasoft.com	Agence du Numérique	Agence du Numérique	Open data portal	Government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	True			active	uncertain
databepbe	https://data.bep.be	Open Data by BEP		Open data portal	Government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	True			active	uncertain
databiodiversitybe	https://data.biodiversity.be	Belgian biodiversity data portal		Open data portal	Academy	CKAN	EN	dataset	open	Belgium	has_api	active	True			active	active
datagovbe	https://data.gov.be	data.gov.be		Open data portal	Central government	Custom software	NL,FR,DE,EN	dataset	open	Belgium	government	active				active	uncertain
dataplatformfietsbe	https://dataplatformfiets.be	Dataplatform fiets		Open data portal	Academy	CKAN	NL	dataset	open	Belgium	has_api	deprecated	True			deprecated	deprecated
opendataliegebe	https://opendata.liege.be	Open Data Liege		Open data portal	Government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	True			active	uncertain
opendatastorebrussels	https://opendatastore.brussels	Brussels open datastore		Open data portal	Government	CKAN	EN	dataset	open	Belgium	government,has_api	active	True			active	uncertain
prcdigitalwalloniaopendatasoftcom	https://prc-digitalwallonia.opendatasoft.com	Agence du Numérique	Agence du Numérique	Open data portal	Government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	True			active	uncertain
spidigitalwalloniaopendatasoftcom	https://spi-digitalwallonia.opendatasoft.com	Agence du Numérique	Agence du Numérique	Open data portal	Government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	True			active	uncertain
tournaiopendatasoftcom	https://tournai.opendatasoft.com	Ville de Tournai	Ville de Tournai	Open data portal	Government	OpenDataSoft	FR	dataset	open	Belgium	government,has_api	active	True			active	uncertain
transportdatabe	https://transportdata.be	transportdata.be		Open data portal	Academy	CKAN	EN	dataset	open	Belgium	has_api	active	True			active	active
dataverseuclouvainbe	https://dataverse.uclouvain.be	Open Data @ UCLouvain		Scientific data repository	Academy	Dataverse	FR	dataset	open	Belgium	scientific,has_api	active	True			active	active
rdrkuleuvenbe	https://rdr.kuleuven.be	KU Leuven RDR		Scientific data repository	Academy	Dataverse	FR	dataset	open	Belgium	scientific,has_api	active	True			active	active
sodhabe	https://www.sodha.be	SODHA		Scientific data repository	Academy	Dataverse	FR	dataset	open	Belgium	scientific,has_api	active	True			active	active
eugrantiobasbg	http://eugrant.io-bas.bg:8080/geonetwork	BG ODc GIS Catalogue		Geoportal	Government	Geonetwork	BG	dataset,map_layer	open	Bulgaria	geospatial,government,has_api	active	True			active	uncertain
inspireportalegovbg	https://inspireportal.egov.bg/geonetwork	National spatial data portal National spatial data portal Bulgaria		Geoportal	Government	Geonetwork	BG	dataset,map_layer	open	Bulgaria	geospatial,government,has_api	deprecated	True			deprecated	deprecated
wmseeagovernmentbg	http://wms.eea.government.bg/geonetwork	ExEA INSPIRE Catalog		Geoportal	Government	Geonetwork	BG	dataset,map_layer	open	Bulgaria	geospatial,government,has_api	deprecated	True			deprecated	deprecated
infostatnsibg	https://infostat.nsi.bg/infostat/	INFOSTAT of the National Statistical Institute		Indicators catalog	Government	Custom software	BG	indicator	open	Bulgaria	statistics,government	active				active	uncertain
dataegovbg	https://data.egov.bg	Open Data Bulgaria		Open data portal	Central government	Custom software	BG	dataset	open	Bulgaria	government	deprecated				deprecated	deprecated
datagovbh	https://data.gov.bh	Bahrain Open Data Portal		Open data portal	Central government	Custom software	EN,AR	dataset	open	Bahrain	government	deprecated				deprecated	deprecated
isteebubi	https://isteebu.bi/nada/index.php/	Burundi Microdata Catalog		Microdata catalog	Government	NADA	FR	dataset	open,limited	Burundi	government,has_api,microdata	active	True			active	deprecated
datagovbn	https://data.gov.bn	Brunei Open Data		Open data portal	Central government	Custom software	EN	dataset	open	Brunei	government	deprecated				deprecated	deprecated
geogobbo	https://geo.gob.bo/geonetwork	Catalogo Geobolivia		Geoportal	Government	Geonetwork	ES	dataset,map_layer	open	Bolivia	geospatial,government,has_api	active	True			active	uncertain
geonodefonadingobbo	https://geonode.fonadin.gob.bo	Geo Fonadin	Fondo Nacional de Desarrollo Integral (FONADIN) 	Geoportal	Government	GeoNode	ES	dataset,map_layer	open	Bolivia	geospatial,government	active				active	uncertain
gnqdataforestatlasorg	https://gnq-data.forest-atlas.org	Ministryof Agricultureand Forests: Open Data	Ministryof Agricultureand Forests: Open Data	Geoportal	Government	ArcGIS Hub	FR	dataset,map_layer	open	Cameroon	geospatial,government,has_api	active	True			active	active
datosgobbo	https://datos.gob.bo	Datos Abiertos Bolivia		Open data portal	Central government	CKAN	ES	dataset	open	Bolivia	government,has_api	active	True			active	active
bdc-cbers	https://bdc-cbers.s3.us-west-2.amazonaws.com/catalog.json	EO Data Cubes for Brazil - CBERS 4	Brazilian Development Bank (BNDES)	Geoportal	Central government	Stac-server	EN	dataset,map_layer	public		geospatial,has_api	active	True			active	uncertain
